Hola, se atrasó mi pedido y no sé qué hacer
Quiero saber el estado de mi pedido
¿Cuánto cuesta el envío a mi ciudad?
Buenos días, necesito cotizar un paquete
Mi factura tiene un cobro incorrecto
¿Pueden cambiar la dirección de entrega?
El producto llegó dañado, ¿cómo lo reemplazo?
¿Tienen disponible el artículo X en stock?
Quiero cancelar mi suscripción mensual
¿Cómo puedo actualizar mis datos de pago?
¿Hay algún descuento para compras grandes?
¿Pueden enviarme el comprobante de pago?
No recibí la confirmación de mi orden
¿Cuál es la fecha estimada de entrega?
Necesito ayuda para rastrear mi paquete
¿Puedo modificar mi pedido después de realizarlo?
Me llegó un artículo equivocado, ¿qué hago?
¿Cómo aplico un código de descuento?
Quiero saber el tiempo de duración del servicio
¿Aceptan devoluciones si no me gusta el producto?
¿Cuál es el horario de atención al cliente?
¿Puedo agendar una llamada con un representante?
Necesito soporte técnico para la instalación
¿Cómo configuro mi cuenta por primera vez?
Mi contraseña no funciona, necesito restablecerla
¿Puedo pagar en cuotas sin interés?
¿Qué métodos de pago aceptan?
¿Cómo solicito una factura electrónica?
¿Tienen servicio de entrega express?
¿Puedo recoger mi orden en tienda?
Mi paquete está retrasado, ¿por qué?
Necesito cambiar el método de pago de mi suscripción
¿Cómo contacto al área de reclamos?
¿Tienen atención los fines de semana?
¿Cuál es el costo de aduana para envíos internacionales?
Necesito asistencia con la devolución de un producto
¿Puedo modificar la cantidad de artículos en mi pedido?
¿Cómo sigo el proceso de instalación paso a paso?
¿El precio incluye impuestos?
Buenos días, mi pago ya fue realizado, ¿qué falta?
¿Cómo obtengo soporte para mi dispositivo?
Me interesa contratar un plan premium, ¿cuál es la diferencia?
¿Pueden reenviarme el enlace de acceso a mi cuenta?
¿Qué garantía ofrecen para este servicio?
Necesito cambiar la fecha de entrega programada
¿Cómo consulto mi historial de pedidos?
¿Puedo eliminar mi cuenta y mis datos?
¿Cuál es la política de privacidad de la empresa?
¿Cómo asisto a un webinar de capacitación?
Tengo un problema con la aplicación móvil, ¿alguien me ayuda?
